trade_type,entry_time,entry_price,exit_time,exit_price,size,gross_pnl,swap_charges,spread_cost,mae,pnl,status
LONG,2024-06-04 01:30:00,30.57854,2024-06-04 02:00:00,30.73143,1,764.46347,-0.00000,0.00000,231.69500,764.46347,CLOSED_TP
LONG,2024-06-04 03:30:00,30.57854,2024-06-04 06:00:00,30.73143,1,764.46347,-0.00000,0.00000,311.69500,764.46347,CLOSED_TP
LONG,2024-06-04 06:00:00,30.57854,2024-06-04 06:00:00,30.73143,1,764.46347,0.00000,0.00000,210.19500,764.46347,CLOSED_TP_SAME_CANDLE
LONG,2024-06-04 07:45:00,30.27122,2024-06-04 07:45:00,30.42257,1,756.78042,0.00000,0.00000,83.58500,756.78042,CLOSED_TP_SAME_CANDLE
LONG,2024-06-04 09:00:00,29.81023,2024-06-04 09:00:00,29.95929,1,745.25585,0.00000,0.00000,1025.17000,745.25585,CLOSED_TP_SAME_CANDLE
LONG,2024-06-04 10:45:00,29.65657,2024-06-04 12:15:00,29.80486,1,741.41432,-0.00000,0.00000,294.86500,741.41432,CLOSED_TP
LONG,2024-06-04 09:15:00,29.81023,2024-06-04 12:30:00,29.95929,1,745.25585,-0.00000,0.00000,1063.17000,745.25585,CLOSED_TP
LONG,2024-06-04 13:00:00,29.81023,2024-06-04 13:00:00,29.95929,1,745.25585,0.00000,0.00000,325.17000,745.25585,CLOSED_TP_SAME_CANDLE
LONG,2024-06-04 14:00:00,29.50291,2024-06-04 14:00:00,29.65043,1,737.57280,0.00000,0.00000,320.06000,737.57280,CLOSED_TP_SAME_CANDLE
LONG,2024-06-04 14:15:00,29.50291,2024-06-05 02:45:00,29.65043,1,737.57280,-22.00000,0.00000,587.56000,715.57280,CLOSED_TP
LONG,2024-06-05 07:15:00,29.42882,2024-06-05 08:00:00,29.57596,1,735.72041,-0.00000,0.00000,123.08250,735.72041,CLOSED_TP
LONG,2024-06-04 13:45:00,29.65657,2024-06-05 15:00:00,29.80486,1,741.41432,-22.00000,0.00000,1355.86500,719.41432,CLOSED_TP
LONG,2024-06-04 13:30:00,29.81023,2024-06-05 16:15:00,29.95929,1,745.25585,-22.00000,0.00000,2124.17000,723.25585,CLOSED_TP
LONG,2024-06-04 08:15:00,30.11756,2024-06-06 01:00:00,30.26814,1,752.93890,-44.00000,0.00000,3660.78000,708.93890,CLOSED_TP
